Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum,
1/29/1993,43.9375,26.299288,1003200,,,,,,,,,,,,,,
2/1/1993,44.25,26.486324,480500,0.7112%,,,,,,,,,,,,,
2/2/1993,44.34375,26.542448,201300,0.2119%,,,,,,,,,,,,,
2/3/1993,44.8125,26.822998,529400,1.0571%,,,,,,,,,,,,,
2/4/1993,45,26.93524,531500,0.4184%,,,,,,,,,,,,,
2/5/1993,44.96875,26.916538,492100,-0.0694%,,,,,,,,,,,,,
2/8/1993,44.96875,26.916538,596100,0.0000%,,,,,,,,,,,,,
2/9/1993,44.65625,26.72949,122100,-0.6949%,,,,,,,,,,,,,
2/10/1993,44.71875,26.766899,379600,0.1400%,,,,,,,,,,,,,
2/11/1993,44.9375,26.897835,19500,0.4892%,,,,,,,,,,,,,
2/12/1993,44.59375,26.692072,42500,-0.7650%,,,,,,,,,,,,,
2/16/1993,43.46875,26.0187,374800,-2.5228%,,,,,,,,,,,,,
2/17/1993,43.4375,25.999992,210900,-0.0719%,,,,,,,,,,,,,
2/18/1993,43.40625,25.981276,378100,-0.0719%,,,,,,,,,,,,,
2/19/1993,43.5625,26.074812,34900,0.3600%,,,,,,,,,,,,,
2/22/1993,43.71875,26.168346,513600,0.3587%,,,,,,,,,,,,,
2/23/1993,43.6875,26.149637,373700,-0.0715%,,,,,,,,,,,,,
2/24/1993,44.25,26.486324,26300,1.2876%,,,,,,,,,,,,,
2/25/1993,44.34375,26.542448,44500,0.2119%,,,,,,,,,,,,,
2/26/1993,44.40625,26.579865,66200,0.1409%,,,,,,,,,,,,,
3/1/1993,44.28125,26.505026,66500,-0.2815%,,,,,,,,,,,,,
3/2/1993,44.9375,26.897835,182400,1.4820%,,,,,,,,,,,,,
3/3/1993,45.125,27.010061,280100,0.4172%,,,,,,,,,,,,,
3/4/1993,44.875,26.860428,89500,-0.5540%,0.800%,0.095%,3.578%,1.916%,2.134%,,0.80%,0.021337127,2.2060%,,,,
3/5/1993,44.75,26.785612,40000,-0.2786%,0.792%,0.052%,3.542%,1.043%,1.130%,,0.79%,0.011299435,1.2001%,-0.010037692,0.000100755,,
3/8/1993,45.75,27.384171,50800,2.2346%,0.914%,0.140%,4.086%,2.834%,3.171%,,0.88%,0.031712474,3.2660%,0.020413039,0.000416692,,
3/9/1993,45.59375,27.29064,169300,-0.3415%,0.896%,0.079%,4.008%,1.592%,1.743%,,0.87%,0.017433752,1.8333%,-0.014278722,0.000203882,,
3/10/1993,45.6875,27.346737,194400,0.2056%,0.894%,0.070%,3.996%,1.405%,1.528%,,0.85%,0.015277778,1.6170%,-0.002155974,4.64822E-06,,
3/11/1993,45.5625,27.271942,70900,-0.2736%,0.896%,0.061%,4.007%,1.225%,1.320%,,0.84%,0.013203614,1.4099%,-0.002074164,4.30216E-06,,
3/12/1993,45.09375,26.991364,643600,-1.0288%,0.924%,0.016%,4.134%,0.324%,0.278%,,0.85%,0.002779708,0.3723%,-0.010423905,0.000108658,,
3/15/1993,45.3125,27.122303,310800,0.4851%,0.916%,0.067%,4.096%,1.358%,1.470%,,0.84%,0.014695591,1.5633%,0.011915883,0.000141988,,
3/16/1993,45.3125,27.122303,30800,0.0000%,0.916%,0.061%,4.096%,1.235%,1.328%,,0.83%,0.013277428,1.4213%,-0.001418163,2.01119E-06,,
3/17/1993,45.03125,26.953955,21800,-0.6207%,0.922%,0.013%,4.121%,0.263%,0.209%,,0.82%,0.002086231,0.3023%,-0.011191197,0.000125243,,
3/18/1993,45.3125,27.122303,59300,0.6246%,0.914%,0.074%,4.086%,1.481%,1.612%,,0.82%,0.01611773,1.7052%,0.014031499,0.000196883,,
3/19/1993,45.03125,27.081253,66900,-0.6207%,0.737%,0.156%,3.296%,3.172%,4.084%,,0.81%,0.035945363,3.6559%,0.019827634,0.000393135,,
3/22/1993,44.78125,26.930897,183400,-0.5552%,0.751%,0.135%,3.357%,2.740%,3.580%,,0.81%,0.030935252,3.1569%,-0.005010111,2.51012E-05,,
3/23/1993,44.875,26.987293,55200,0.2094%,0.749%,0.147%,3.351%,2.991%,3.872%,,0.80%,0.033837293,3.4471%,0.002902041,8.42184E-06,,
3/24/1993,44.875,26.987293,37200,0.0000%,0.748%,0.132%,3.347%,2.669%,3.499%,,0.79%,0.030129125,3.0759%,-0.003708168,1.37505E-05,,
3/25/1993,45.15625,27.156414,110100,0.6267%,0.754%,0.143%,3.373%,2.909%,3.776%,,0.78%,0.032880629,3.3522%,0.002751504,7.57078E-06,,
3/26/1993,44.90625,27.006079,101500,-0.5536%,0.767%,0.122%,3.430%,2.479%,3.275%,,0.78%,0.027896996,2.8557%,-0.004983633,2.48366E-05,,
3/29/1993,45.09375,27.118855,87100,0.4175%,0.727%,0.085%,3.253%,1.707%,2.388%,,0.77%,0.019067797,1.9657%,-0.008829199,7.79548E-05,,
3/30/1993,45.21875,27.194014,56000,0.2772%,0.728%,0.088%,3.256%,1.765%,2.455%,,0.76%,0.019732206,2.0323%,0.000664409,4.4144E-07,,
3/31/1993,45.1875,27.175211,111600,-0.0691%,0.729%,0.078%,3.259%,1.579%,2.240%,,0.75%,0.017593244,1.8183%,-0.002138962,4.57516E-06,,
